contig_ID	contig_size	reference_genome	position_start	position_end	genome_name
MK720628.1_0 1 3216	3216	MK720628.1	1 3216	Hepatitis B virus isolate p1331_CL, complete genome
MK720631.1_0 1 3213	3215	MK720631.1	1 3213	Hepatitis B virus isolate p1332_RCA, complete genome
k141_491 flag=0 multi=1.0000 len=309	309
k141_4686 flag=0 multi=1.7959 len=190	190
k141_4323 flag=0 multi=1.0000 len=148	148
k141_1119 flag=0 multi=1.0000 len=226	226
k141_2407 flag=0 multi=1.0000 len=316	316
k141_4324 flag=1 multi=1.0000 len=161	161
k141_1120 flag=1 multi=1.0000 len=157	157
k141_4687 flag=1 multi=1.0000 len=202	202
k141_2088 flag=0 multi=1.0000 len=158	158
k141_492 flag=0 multi=1.0000 len=231	231
k141_803 flag=0 multi=1.0000 len=145	145
k141_4325 flag=1 multi=1.0000 len=164	164
k141_4326 flag=0 multi=1.0000 len=143	143
k141_1431 flag=1 multi=1.0000 len=501	501
k141_2408 flag=0 multi=1.0000 len=218	218
k141_3030 flag=0 multi=1.0000 len=212	212
k141_5602 flag=0 multi=0.3333 len=159	159
k141_1432 flag=0 multi=0.7647 len=192	192
k141_5603 flag=1 multi=1.0000 len=150	150
k141_493 flag=0 multi=1.0000 len=265	265
k141_1121 flag=0 multi=1.0000 len=204	204
k141_4688 flag=1 multi=1.0000 len=299	299
k141_2728 flag=0 multi=1.0000 len=215	215
k141_4939 flag=1 multi=1.0000 len=196	196
k141_1122 flag=1 multi=1.0000 len=145	145
k141_5604 flag=0 multi=0.3333 len=159	159
k141_2729 flag=0 multi=0.5862 len=170	170
k141_2409 flag=1 multi=1.0000 len=349	349
k141_168 flag=0 multi=1.0000 len=263	263
k141_1123 flag=0 multi=1.0000 len=143	143
k141_5605 flag=1 multi=1.0000 len=205	205
k141_5876 flag=0 multi=1.0000 len=145	145
k141_2730 flag=1 multi=1.0000 len=225	225
k141_1124 flag=1 multi=1.0000 len=188	188
k141_2731 flag=0 multi=1.0000 len=172	172
k141_2410 flag=1 multi=1.0000 len=243	243
k141_2732 flag=0 multi=1.0000 len=244	244
k141_1433 flag=1 multi=0.0000 len=142	142
k141_169 flag=0 multi=1.0000 len=269	269
k141_1434 flag=0 multi=1.0000 len=170	170
k141_4689 flag=1 multi=1.0000 len=499	499
k141_2733 flag=0 multi=1.0000 len=299	299
k141_2411 flag=0 multi=1.0000 len=272	272
k141_2734 flag=0 multi=0.7000 len=181	181
k141_6228 flag=0 multi=1.0000 len=208	208
k141_4940 flag=0 multi=1.0000 len=160	160
k141_804 flag=1 multi=1.0000 len=229	229
k141_1125 flag=0 multi=1.0000 len=198	198
k141_2412 flag=0 multi=1.0000 len=212	212
k141_1435 flag=0 multi=1.0000 len=343	343
k141_1126 flag=1 multi=1.0000 len=238	238
k141_2735 flag=1 multi=1.0000 len=315	315
k141_1127 flag=0 multi=1.0000 len=166	166
k141_1436 flag=0 multi=1.0000 len=186	186
k141_805 flag=0 multi=1.0000 len=258	258
k141_1437 flag=0 multi=1.0000 len=145	145
k141_4941 flag=0 multi=0.9476 len=370	370
k141_4038 flag=0 multi=0.8000 len=201	201
k141_3354 flag=0 multi=1.0000 len=250	250
k141_4942 flag=0 multi=1.0000 len=147	147
k141_3689 flag=0 multi=1.0000 len=144	144
k141_1438 flag=0 multi=1.0000 len=242	242
k141_3355 flag=1 multi=1.0000 len=201	201
k141_1128 flag=0 multi=1.0000 len=380	380
k141_4943 flag=0 multi=1.0000 len=233	233
k141_3690 flag=0 multi=1.0000 len=221	221
k141_1129 flag=0 multi=1.0000 len=209	209
k141_3356 flag=1 multi=1.0000 len=336	336
k141_3031 flag=0 multi=1.0000 len=154	154
k141_2413 flag=0 multi=1.0000 len=154	154
k141_1834 flag=0 multi=1.0000 len=281	281
k141_4944 flag=1 multi=1.0000 len=292	292
k141_2736 flag=0 multi=1.0000 len=221	221
k141_4327 flag=1 multi=1.0000 len=216	216
k141_170 flag=1 multi=1.0000 len=280	280
k141_2414 flag=0 multi=1.0000 len=149	149
k141_1835 flag=0 multi=1.0000 len=149	149
k141_2737 flag=1 multi=1.0000 len=222	222
k141_4690 flag=0 multi=1.0000 len=278	278
k141_171 flag=1 multi=1.0000 len=146	146
k141_5247 flag=0 multi=1.0000 len=220	220
k141_2415 flag=0 multi=1.0000 len=162	162
k141_172 flag=1 multi=1.0000 len=237	237
k141_2738 flag=0 multi=1.0000 len=214	214
k141_4691 flag=1 multi=1.0000 len=268	268
k141_1836 flag=0 multi=1.0000 len=261	261
k141_5248 flag=0 multi=1.0000 len=233	233
k141_806 flag=1 multi=1.0000 len=231	231
k141_1837 flag=0 multi=0.7273 len=185	185
k141_2739 flag=0 multi=1.0000 len=224	224
k141_5249 flag=0 multi=1.0000 len=171	171
k141_4692 flag=0 multi=1.0000 len=230	230
k141_2740 flag=0 multi=1.0000 len=159	159
k141_2416 flag=0 multi=1.0000 len=346	346
k141_807 flag=0 multi=1.0000 len=226	226
k141_4693 flag=0 multi=1.0000 len=142	142
k141_2417 flag=0 multi=1.0000 len=207	207
k141_5606 flag=0 multi=0.8938 len=254	254
k141_4328 flag=0 multi=1.0000 len=145	145
k141_4945 flag=0 multi=0.6667 len=177	177
k141_5877 flag=0 multi=1.0000 len=159	159
k141_5607 flag=0 multi=1.0000 len=224	224
k141_4694 flag=1 multi=1.0000 len=269	269
k141_173 flag=0 multi=1.0000 len=230	230
k141_2418 flag=1 multi=1.0000 len=265	265
k141_4329 flag=1 multi=1.0000 len=225	225
k141_5608 flag=1 multi=1.0000 len=196	196
k141_4330 flag=1 multi=1.0000 len=170	170
k141_4946 flag=1 multi=0.9494 len=299	299
k141_174 flag=0 multi=1.0000 len=177	177
k141_5878 flag=1 multi=1.0000 len=335	335
k141_2419 flag=0 multi=0.8095 len=204	204
k141_1838 flag=0 multi=1.0000 len=266	266
k141_1839 flag=1 multi=1.0000 len=177	177
k141_4695 flag=0 multi=1.0000 len=359	359
k141_4039 flag=0 multi=1.0000 len=187	187
k141_5250 flag=0 multi=1.0000 len=353	353
k141_494 flag=0 multi=1.0000 len=221	221
k141_2741 flag=0 multi=0.6757 len=215	215
k141_2420 flag=0 multi=1.0000 len=346	346
k141_2089 flag=0 multi=1.0000 len=277	277
k141_4696 flag=0 multi=1.0000 len=266	266
k141_175 flag=0 multi=1.0000 len=172	172
k141_4040 flag=0 multi=1.0000 len=255	255
k141_4697 flag=0 multi=1.0000 len=142	142
k141_495 flag=0 multi=0.8033 len=202	202
k141_4698 flag=0 multi=1.0000 len=147	147
k141_2421 flag=0 multi=1.0000 len=256	256
k141_176 flag=0 multi=1.0000 len=253	253
k141_177 flag=1 multi=1.0000 len=161	161
k141_2742 flag=1 multi=1.0000 len=499	499
k141_4331 flag=1 multi=1.0000 len=437	437
k141_4699 flag=0 multi=1.0000 len=197	197
k141_4332 flag=1 multi=1.0000 len=160	160
k141_2743 flag=1 multi=1.0000 len=188	188
k141_2090 flag=1 multi=1.0000 len=502	502
k141_4333 flag=0 multi=0.7692 len=193	193
k141_4700 flag=1 multi=1.0000 len=242	242
k141_2744 flag=1 multi=1.0000 len=245	245
k141_3032 flag=0 multi=0.8696 len=233	233
k141_1439 flag=0 multi=1.0000 len=204	204
k141_5609 flag=1 multi=0.9057 len=247	247
k141_6229 flag=1 multi=1.0000 len=174	174
k141_4041 flag=1 multi=1.0000 len=220	220
k141_2422 flag=0 multi=1.0000 len=154	154
k141_1440 flag=0 multi=1.0000 len=157	157
k141_808 flag=0 multi=1.0000 len=157	157
k141_1840 flag=0 multi=1.0000 len=165	165
k141_6230 flag=0 multi=1.0000 len=166	166
k141_3033 flag=0 multi=1.0000 len=238	238
k141_1841 flag=0 multi=1.0000 len=145	145
k141_809 flag=1 multi=1.0000 len=177	177
k141_1441 flag=0 multi=1.0000 len=209	209
k141_5610 flag=0 multi=1.0000 len=265	265
k141_810 flag=0 multi=0.7966 len=200	200
k141_6231 flag=0 multi=1.0000 len=217	217
k141_811 flag=1 multi=1.0000 len=144	144
k141_6232 flag=0 multi=1.0000 len=145	145
k141_5879 flag=0 multi=0.4000 len=161	161
k141_1442 flag=1 multi=1.0000 len=299	299
k141_4042 flag=0 multi=1.0000 len=359	359
k141_3357 flag=0 multi=1.0000 len=198	198
k141_2423 flag=1 multi=1.0000 len=299	299
k141_6233 flag=1 multi=1.0000 len=216	216
k141_3034 flag=1 multi=1.0000 len=473	473
k141_1443 flag=0 multi=1.0000 len=211	211
k141_3358 flag=0 multi=1.0000 len=192	192
k141_4043 flag=1 multi=1.0000 len=283	283
k141_1444 flag=0 multi=1.0000 len=165	165
k141_2424 flag=1 multi=1.0000 len=213	213
k141_1445 flag=0 multi=1.0000 len=185	185
k141_3359 flag=0 multi=1.0000 len=149	149
k141_3691 flag=0 multi=1.0000 len=204	204
k141_5611 flag=0 multi=1.0000 len=251	251
k141_3360 flag=1 multi=1.0000 len=166	166
k141_3692 flag=1 multi=1.0000 len=173	173
k141_3035 flag=0 multi=1.0000 len=342	342
k141_3361 flag=0 multi=1.0000 len=145	145
k141_2425 flag=0 multi=1.0000 len=352	352
k141_4044 flag=1 multi=1.0000 len=437	437
k141_5612 flag=0 multi=1.0000 len=259	259
k141_1446 flag=1 multi=1.0000 len=451	451
k141_5880 flag=1 multi=1.0000 len=499	499
k141_496 flag=1 multi=1.0000 len=497	497
k141_4947 flag=0 multi=1.0000 len=158	158
k141_3693 flag=0 multi=1.0000 len=268	268
k141_2426 flag=0 multi=1.0000 len=241	241
k141_3362 flag=0 multi=1.0000 len=345	345
k141_1447 flag=0 multi=1.0000 len=192	192
k141_497 flag=1 multi=1.0000 len=152	152
k141_5881 flag=0 multi=0.8286 len=211	211
k141_5882 flag=0 multi=1.0000 len=146	146
k141_4948 flag=0 multi=1.0000 len=279	279
k141_3694 flag=0 multi=1.0000 len=219	219
k141_1448 flag=0 multi=0.6250 len=205	205
k141_3363 flag=0 multi=1.0000 len=299	299
k141_3695 flag=1 multi=1.0000 len=180	180
k141_4949 flag=0 multi=1.0000 len=150	150
k141_4950 flag=1 multi=1.0000 len=152	152
k141_4334 flag=0 multi=1.0000 len=195	195
k141_5883 flag=1 multi=1.0000 len=366	366
k141_3036 flag=0 multi=1.0000 len=187	187
k141_2427 flag=1 multi=1.0000 len=393	393
k141_3364 flag=1 multi=1.0000 len=211	211
k141_2745 flag=0 multi=1.0000 len=242	242
k141_5613 flag=1 multi=1.0000 len=168	168
k141_4335 flag=0 multi=1.0000 len=167	167
k141_3696 flag=1 multi=1.0000 len=244	244
k141_2746 flag=0 multi=1.0000 len=146	146
k141_4951 flag=1 multi=1.0000 len=299	299
k141_1842 flag=1 multi=0.9430 len=299	299
k141_1130 flag=1 multi=1.0000 len=168	168
k141_498 flag=0 multi=1.0000 len=359	359
k141_4952 flag=1 multi=1.0000 len=177	177
k141_1131 flag=1 multi=1.0000 len=206	206
k141_5614 flag=0 multi=1.0000 len=284	284
k141_2747 flag=0 multi=1.0000 len=207	207
k141_4045 flag=0 multi=0.7500 len=189	189
k141_2428 flag=0 multi=1.0000 len=142	142
k141_6234 flag=0 multi=1.0000 len=266	266
k141_1449 flag=0 multi=1.0000 len=195	195
k141_1450 flag=0 multi=1.0000 len=150	150
k141_499 flag=0 multi=1.0000 len=314	314
k141_3365 flag=0 multi=1.0000 len=350	350
k141_5251 flag=0 multi=1.0000 len=194	194
k141_1843 flag=0 multi=1.0000 len=182	182
k141_2748 flag=0 multi=1.0000 len=284	284
k141_4046 flag=1 multi=1.0000 len=299	299
k141_1451 flag=0 multi=1.0000 len=169	169
k141_500 flag=0 multi=1.0000 len=171	171
k141_178 flag=1 multi=1.0000 len=502	502
k141_5252 flag=0 multi=1.0000 len=157	157
k141_4047 flag=0 multi=1.0000 len=221	221
k141_1452 flag=0 multi=1.0000 len=151	151
k141_179 flag=0 multi=1.0000 len=150	150
k141_5253 flag=0 multi=1.0000 len=142	142
k141_2749 flag=0 multi=1.0000 len=250	250
k141_812 flag=0 multi=1.0000 len=148	148
k141_501 flag=0 multi=1.0000 len=184	184
k141_1453 flag=0 multi=1.0000 len=235	235
k141_2750 flag=0 multi=0.7333 len=186	186
k141_4048 flag=0 multi=1.0000 len=201	201
k141_180 flag=0 multi=1.0000 len=195	195
k141_813 flag=0 multi=1.0000 len=236	236
k141_1454 flag=0 multi=1.0000 len=147	147
k141_3697 flag=0 multi=1.0000 len=176	176
k141_2429 flag=0 multi=0.7308 len=193	193
k141_5615 flag=1 multi=0.7500 len=145	145
k141_5884 flag=1 multi=0.0000 len=144	144
k141_4336 flag=1 multi=1.0000 len=175	175
k141_5885 flag=1 multi=1.0000 len=185	185
k141_4337 flag=0 multi=1.0000 len=145	145
k141_5886 flag=1 multi=1.0000 len=196	196
k141_5616 flag=1 multi=1.0000 len=218	218
k141_814 flag=0 multi=1.0000 len=265	265
k141_2430 flag=0 multi=1.0000 len=276	276
k141_4701 flag=0 multi=1.0000 len=218	218
k141_3698 flag=0 multi=1.0000 len=363	363
k141_502 flag=0 multi=1.0000 len=262	262
k141_2091 flag=1 multi=1.0000 len=244	244
k141_5617 flag=0 multi=1.0000 len=205	205
k141_1455 flag=0 multi=1.0000 len=175	175
k141_503 flag=0 multi=1.0000 len=146	146
k141_3366 flag=0 multi=1.0000 len=283	283
k141_5887 flag=0 multi=1.0000 len=194	194
k141_3699 flag=1 multi=1.0000 len=257	257
k141_1844 flag=1 multi=1.0000 len=160	160
k141_2751 flag=0 multi=0.8065 len=203	203
k141_4953 flag=1 multi=1.0000 len=159	159
k141_1845 flag=1 multi=1.0000 len=146	146
k141_2752 flag=1 multi=1.0000 len=144	144
k141_181 flag=1 multi=1.0000 len=239	239
k141_6235 flag=0 multi=1.0000 len=148	148
k141_1846 flag=0 multi=1.0000 len=164	164
k141_1132 flag=0 multi=1.0000 len=180	180
k141_5888 flag=0 multi=1.0000 len=239	239
k141_1133 flag=1 multi=1.0000 len=149	149
k141_3367 flag=0 multi=1.0000 len=294	294
k141_5618 flag=1 multi=0.0000 len=166	166
k141_1456 flag=0 multi=1.0000 len=143	143
k141_5619 flag=1 multi=1.0000 len=148	148
k141_4338 flag=0 multi=1.0000 len=156	156
k141_3368 flag=1 multi=1.0000 len=222	222
k141_1457 flag=0 multi=1.0000 len=151	151
k141_1847 flag=0 multi=1.0000 len=262	262
k141_3369 flag=1 multi=1.0000 len=158	158
k141_4702 flag=0 multi=1.0000 len=190	190
k141_4339 flag=1 multi=1.0000 len=186	186
k141_1848 flag=0 multi=1.0000 len=157	157
k141_504 flag=0 multi=1.0000 len=212	212
k141_1458 flag=0 multi=0.7966 len=200	200
k141_4340 flag=0 multi=1.0000 len=149	149
k141_4703 flag=0 multi=1.0000 len=142	142
k141_5620 flag=1 multi=1.0000 len=319	319
k141_1849 flag=0 multi=1.0000 len=179	179
k141_1134 flag=0 multi=1.0000 len=143	143
k141_505 flag=0 multi=1.0000 len=285	285
k141_6236 flag=1 multi=1.0000 len=538	538
k141_2753 flag=0 multi=1.0000 len=151	151
k141_4341 flag=0 multi=1.0000 len=145	145
k141_5889 flag=0 multi=0.8824 len=243	243
k141_3370 flag=0 multi=1.0000 len=261	261
k141_506 flag=1 multi=1.0000 len=216	216
k141_3371 flag=1 multi=1.0000 len=159	159
k141_1850 flag=0 multi=1.0000 len=262	262
k141_4342 flag=0 multi=1.0000 len=143	143
k141_3372 flag=1 multi=1.0000 len=167	167
k141_5890 flag=0 multi=1.0000 len=181	181
k141_6237 flag=0 multi=1.0000 len=238	238
k141_5891 flag=0 multi=0.6757 len=178	178
k141_1851 flag=0 multi=1.0000 len=220	220
k141_3373 flag=0 multi=1.0000 len=186	186
k141_5254 flag=1 multi=1.0000 len=259	259
k141_507 flag=1 multi=1.0000 len=292	292
k141_5621 flag=1 multi=1.0000 len=501	501
k141_2754 flag=1 multi=1.0000 len=441	441
k141_3374 flag=0 multi=0.7500 len=189	189
k141_1852 flag=0 multi=1.0000 len=216	216
k141_5255 flag=0 multi=1.0000 len=280	280
k141_5892 flag=0 multi=1.0000 len=274	274
k141_5622 flag=0 multi=1.0000 len=281	281
k141_6238 flag=0 multi=1.0000 len=142	142
k141_3375 flag=0 multi=0.6129 len=172	172
k141_2092 flag=1 multi=1.0000 len=180	180
k141_4343 flag=0 multi=1.0000 len=151	151
k141_508 flag=1 multi=1.0000 len=407	407
k141_5893 flag=0 multi=0.5472 len=194	194
k141_182 flag=0 multi=1.0000 len=200	200
k141_4344 flag=0 multi=0.8235 len=192	192
k141_5256 flag=1 multi=1.0000 len=159	159
k141_183 flag=0 multi=1.0000 len=158	158
k141_3376 flag=1 multi=1.0000 len=299	299
k141_2093 flag=1 multi=1.0000 len=299	299
k141_2755 flag=1 multi=1.0000 len=410	410
k141_184 flag=0 multi=0.7500 len=189	189
k141_5894 flag=0 multi=0.7143 len=183	183
k141_5257 flag=0 multi=1.0000 len=221	221
k141_3377 flag=1 multi=1.0000 len=264	264
k141_1459 flag=0 multi=1.0000 len=155	155
k141_5258 flag=0 multi=1.0000 len=148	148
k141_185 flag=0 multi=1.0000 len=191	191
k141_509 flag=1 multi=1.0000 len=492	492
k141_3700 flag=1 multi=1.0000 len=191	191
k141_4345 flag=0 multi=1.0000 len=235	235
k141_2094 flag=0 multi=1.0000 len=308	308
k141_4954 flag=0 multi=1.0000 len=260	260
k141_815 flag=0 multi=1.0000 len=210	210
k141_4346 flag=1 multi=1.0000 len=158	158
k141_2756 flag=0 multi=1.0000 len=142	142
k141_3701 flag=0 multi=1.0000 len=211	211
k141_2757 flag=0 multi=1.0000 len=143	143
k141_816 flag=1 multi=1.0000 len=168	168
k141_817 flag=0 multi=1.0000 len=161	161
k141_2095 flag=0 multi=1.0000 len=266	266
k141_6239 flag=0 multi=1.0000 len=189	189
k141_1460 flag=1 multi=1.0000 len=166	166
k141_186 flag=0 multi=0.7073 len=182	182
k141_4955 flag=1 multi=1.0000 len=373	373
k141_2096 flag=0 multi=1.0000 len=149	149
k141_4347 flag=1 multi=1.0000 len=431	431
k141_1461 flag=1 multi=1.0000 len=215	215
k141_2431 flag=0 multi=1.0000 len=253	253
k141_818 flag=0 multi=1.0000 len=219	219
k141_2758 flag=1 multi=1.0000 len=306	306
k141_5895 flag=0 multi=1.0000 len=246	246
k141_4348 flag=0 multi=1.0000 len=217	217
k141_4049 flag=0 multi=1.0000 len=262	262
k141_6240 flag=0 multi=1.0000 len=269	269
k141_4050 flag=0 multi=1.0000 len=163	163
k141_187 flag=1 multi=1.0000 len=354	354
k141_819 flag=1 multi=1.0000 len=228	228
k141_2432 flag=1 multi=0.9873 len=299	299
k141_5623 flag=0 multi=1.0000 len=202	202
k141_4956 flag=0 multi=1.0000 len=258	258
k141_2759 flag=0 multi=1.0000 len=346	346
k141_5896 flag=0 multi=1.0000 len=267	267
k141_2433 flag=0 multi=1.0000 len=158	158
k141_5624 flag=0 multi=1.0000 len=167	167
k141_2760 flag=0 multi=1.0000 len=142	142
k141_5897 flag=0 multi=1.0000 len=145	145
k141_6241 flag=0 multi=1.0000 len=142	142
k141_4349 flag=0 multi=1.0000 len=155	155
k141_4350 flag=0 multi=0.6923 len=180	180
k141_6242 flag=1 multi=1.0000 len=191	191
k141_2761 flag=0 multi=1.0000 len=188	188
k141_188 flag=0 multi=1.0000 len=166	166
k141_4957 flag=0 multi=1.0000 len=188	188
k141_2434 flag=0 multi=0.7000 len=221	221
k141_1135 flag=0 multi=1.0000 len=194	194
k141_4704 flag=1 multi=0.9241 len=299	299
k141_5259 flag=0 multi=1.0000 len=146	146
k141_4958 flag=0 multi=1.0000 len=142	142
k141_2762 flag=0 multi=1.0000 len=221	221
k141_2435 flag=1 multi=1.0000 len=299	299
k141_189 flag=0 multi=1.0000 len=264	264
k141_1136 flag=1 multi=1.0000 len=229	229
k141_2436 flag=1 multi=1.0000 len=163	163
k141_820 flag=1 multi=1.0000 len=502	502
k141_5898 flag=1 multi=1.0000 len=299	299
k141_1137 flag=0 multi=1.0000 len=165	165
k141_2437 flag=1 multi=1.0000 len=186	186
k141_1138 flag=0 multi=1.0000 len=157	157
k141_821 flag=0 multi=1.0000 len=195	195
k141_2438 flag=1 multi=1.0000 len=166	166
k141_5899 flag=0 multi=1.0000 len=220	220
k141_2763 flag=0 multi=1.0000 len=154	154
k141_822 flag=0 multi=1.0000 len=259	259
k141_5900 flag=1 multi=1.0000 len=207	207
k141_2764 flag=0 multi=1.0000 len=153	153
k141_190 flag=1 multi=1.0000 len=500	500
k141_823 flag=0 multi=1.0000 len=287	287
k141_5901 flag=0 multi=1.0000 len=261	261
k141_191 flag=0 multi=0.7164 len=208	208
k141_2765 flag=0 multi=1.0000 len=241	241
k141_2097 flag=0 multi=1.0000 len=143	143
k141_192 flag=0 multi=0.1429 len=155	155
k141_824 flag=0 multi=1.0000 len=168	168
k141_4959 flag=0 multi=1.0000 len=333	333
k141_1853 flag=0 multi=0.7000 len=181	181
k141_5260 flag=0 multi=1.0000 len=346	346
k141_6243 flag=0 multi=0.8605 len=227	227
k141_1854 flag=0 multi=1.0000 len=217	217
k141_1139 flag=0 multi=1.0000 len=207	207
k141_5902 flag=0 multi=1.0000 len=286	286
k141_193 flag=0 multi=0.8734 len=220	220
k141_5903 flag=1 multi=1.0000 len=166	166
k141_2098 flag=0 multi=1.0000 len=282	282
k141_1855 flag=0 multi=1.0000 len=167	167
k141_2099 flag=0 multi=1.0000 len=144	144
k141_5904 flag=0 multi=1.0000 len=205	205
k141_1856 flag=0 multi=1.0000 len=164	164
k141_1140 flag=1 multi=1.0000 len=257	257
k141_6244 flag=0 multi=1.0000 len=348	348
k141_1857 flag=0 multi=1.0000 len=186	186
k141_1141 flag=0 multi=1.7143 len=183	183
k141_2100 flag=1 multi=1.0000 len=299	299
k141_194 flag=1 multi=1.0000 len=454	454
k141_6245 flag=1 multi=1.0000 len=279	279
k141_4705 flag=0 multi=1.0000 len=385	385
k141_1462 flag=1 multi=1.0000 len=173	173
k141_3037 flag=0 multi=1.0000 len=169	169
k141_2101 flag=0 multi=1.0000 len=184	184
k141_6246 flag=1 multi=1.0000 len=170	170
k141_5261 flag=0 multi=1.0000 len=190	190
k141_1463 flag=1 multi=1.0000 len=160	160
k141_1142 flag=0 multi=1.0000 len=183	183
k141_6247 flag=0 multi=1.0000 len=175	175
k141_1143 flag=0 multi=1.0000 len=166	166
k141_5262 flag=0 multi=1.0000 len=190	190
k141_5625 flag=1 multi=1.0000 len=234	234
k141_1464 flag=0 multi=1.0000 len=192	192
k141_1144 flag=0 multi=0.7692 len=193	193
k141_5905 flag=1 multi=1.0000 len=341	341
k141_4351 flag=1 multi=1.0000 len=164	164
k141_4352 flag=0 multi=1.0000 len=142	142
k141_5906 flag=0 multi=1.0000 len=155	155
k141_1465 flag=0 multi=1.0000 len=242	242
k141_1466 flag=1 multi=1.0000 len=143	143
k141_5907 flag=1 multi=1.0000 len=167	167
k141_510 flag=1 multi=1.0000 len=151	151
k141_3038 flag=0 multi=1.0000 len=223	223
k141_5263 flag=0 multi=1.0000 len=156	156
k141_5626 flag=1 multi=1.0000 len=375	375
k141_1467 flag=1 multi=1.0000 len=217	217
k141_5627 flag=0 multi=1.0000 len=155	155
k141_2102 flag=1 multi=1.0000 len=317	317
k141_511 flag=0 multi=1.0000 len=270	270
k141_3378 flag=0 multi=0.5556 len=168	168
k141_3702 flag=0 multi=1.0000 len=278	278
k141_5908 flag=1 multi=1.0000 len=327	327
k141_5909 flag=1 multi=0.0000 len=148	148
k141_3379 flag=0 multi=0.7143 len=183	183
k141_1145 flag=0 multi=1.0000 len=173	173
k141_5628 flag=1 multi=1.0000 len=282	282
k141_2103 flag=1 multi=1.0000 len=144	144
k141_512 flag=0 multi=1.0000 len=223	223
k141_5629 flag=0 multi=1.0000 len=189	189
k141_3703 flag=1 multi=1.0000 len=322	322
k141_5910 flag=0 multi=1.0000 len=298	298
k141_2766 flag=1 multi=1.0000 len=152	152
k141_4051 flag=0 multi=1.0000 len=342	342
k141_2104 flag=0 multi=1.0000 len=251	251
k141_195 flag=1 multi=1.0000 len=314	314
k141_5630 flag=0 multi=1.0000 len=186	186
k141_5911 flag=1 multi=1.0000 len=208	208
k141_513 flag=1 multi=1.0000 len=230	230
k141_4353 flag=0 multi=0.7931 len=199	199
k141_1468 flag=1 multi=1.0000 len=445	445
k141_3380 flag=0 multi=1.0000 len=265	265
k141_4354 flag=0 multi=1.0000 len=145	145
k141_5912 flag=0 multi=1.0000 len=221	221
k141_514 flag=0 multi=1.0000 len=155	155
k141_3039 flag=0 multi=1.0000 len=157	157
k141_5264 flag=0 multi=1.0000 len=245	245
k141_2105 flag=0 multi=1.0000 len=267	267
k141_3040 flag=0 multi=1.0000 len=143	143
k141_2106 flag=0 multi=1.0000 len=146	146
k141_5265 flag=0 multi=1.0000 len=163	163
k141_515 flag=0 multi=1.0000 len=266	266
k141_3041 flag=0 multi=1.0000 len=181	181
k141_5266 flag=0 multi=1.0000 len=154	154
k141_4355 flag=1 multi=1.0000 len=499	499
k141_3042 flag=0 multi=1.0000 len=158	158
k141_1858 flag=0 multi=1.0000 len=144	144
k141_2767 flag=0 multi=1.0000 len=163	163
k141_5631 flag=0 multi=1.0000 len=224	224
k141_5632 flag=1 multi=1.0000 len=184	184
k141_2768 flag=0 multi=1.0000 len=142	142
k141_5267 flag=0 multi=1.0000 len=195	195
k141_3043 flag=0 multi=1.0000 len=181	181
k141_2769 flag=0 multi=1.0000 len=144	144
k141_4960 flag=0 multi=1.0000 len=144	144
k141_2770 flag=1 multi=1.0000 len=147	147
k141_3044 flag=0 multi=1.0000 len=143	143
k141_196 flag=0 multi=1.0000 len=202	202
k141_3045 flag=0 multi=0.5385 len=167	167
k141_516 flag=1 multi=1.0000 len=502	502
k141_2107 flag=1 multi=1.0000 len=527	527
k141_1859 flag=0 multi=1.0000 len=282	282
k141_517 flag=0 multi=1.0000 len=143	143
k141_3046 flag=1 multi=1.0000 len=209	209
k141_5633 flag=0 multi=1.0000 len=259	259
k141_518 flag=1 multi=1.0000 len=166	166
k141_4706 flag=1 multi=1.0000 len=301	301
k141_2108 flag=0 multi=1.0000 len=212	212
k141_1146 flag=0 multi=1.0000 len=237	237
k141_2109 flag=1 multi=1.0000 len=146	146
k141_3047 flag=0 multi=1.0000 len=147	147
k141_197 flag=0 multi=1.0000 len=326	326
k141_4707 flag=0 multi=1.0000 len=235	235
k141_4961 flag=1 multi=1.0000 len=219	219
k141_4052 flag=0 multi=1.0000 len=176	176
k141_2771 flag=0 multi=1.0000 len=217	217
k141_4356 flag=0 multi=1.0000 len=254	254
k141_4708 flag=0 multi=1.0000 len=144	144
k141_4053 flag=0 multi=1.0000 len=166	166
k141_2110 flag=0 multi=1.0000 len=218	218
k141_3048 flag=1 multi=1.0000 len=299	299
k141_4709 flag=1 multi=1.0000 len=172	172
k141_4357 flag=0 multi=1.0000 len=222	222
k141_4710 flag=1 multi=1.0000 len=164	164
k141_2111 flag=1 multi=1.0000 len=210	210
k141_198 flag=0 multi=1.0000 len=259	259
k141_825 flag=1 multi=1.0000 len=165	165
k141_4054 flag=1 multi=0.9241 len=299	299
k141_4711 flag=0 multi=1.0000 len=214	214
k141_519 flag=0 multi=1.0000 len=180	180
k141_5634 flag=0 multi=0.4000 len=161	161
k141_199 flag=0 multi=1.0000 len=205	205
k141_4712 flag=0 multi=1.0000 len=214	214
k141_826 flag=1 multi=1.0000 len=299	299
k141_520 flag=1 multi=1.0000 len=184	184
k141_827 flag=1 multi=1.0000 len=171	171
k141_4713 flag=0 multi=1.0000 len=236	236
k141_4055 flag=0 multi=1.0000 len=342	342
k141_4714 flag=1 multi=1.0000 len=186	186
k141_5268 flag=0 multi=1.0000 len=149	149
k141_2112 flag=0 multi=1.0000 len=143	143
